artist,painting_id,top_color_1,top_color_2,top_color_3,color_value_1,color_value_2,color_value_3
Vincent_van_Gogh,Vincent_van_Gogh_84.jpg,#0b273d,#54a0d1,#255980,318621,307516,169511
Vincent_van_Gogh,Vincent_van_Gogh_767.jpg,#868385,#2f2c2e,#c8c5c7,285891,174831,255054
Vincent_van_Gogh,Vincent_van_Gogh_353.jpg,#37aed1,#b0d5db,#215481,695173,391728,136779
Vincent_van_Gogh,Vincent_van_Gogh_510.jpg,#50708f,#7aa3c4,#2b425a,281863,463870,289787
Vincent_van_Gogh,Vincent_van_Gogh_487.jpg,#55779f,#acd4de,#223134,376421,326988,157775
Vincent_van_Gogh,Vincent_van_Gogh_164.jpg,#90aca3,#3d5080,#2f292d,203809,437622,222825
Vincent_van_Gogh,Vincent_van_Gogh_336.jpg,#aeb3b1,#3f4646,#777e7d,339866,544484,407170
Vincent_van_Gogh,Vincent_van_Gogh_659.jpg,#0f172f,#6eabb9,#317580,789334,381937,687229
Vincent_van_Gogh,Vincent_van_Gogh_107.jpg,#5d8992,#284c5d,#b5c1d1,220505,297949,178890
Vincent_van_Gogh,Vincent_van_Gogh_145.jpg,#53937e,#223726,#d1cb91,368126,465130,469272
Vincent_van_Gogh,Vincent_van_Gogh_460.jpg,#cad3e5,#0c143c,#274f94,722448,279755,226597
Vincent_van_Gogh,Vincent_van_Gogh_718.jpg,#3c624c,#1a2011,#5192b7,194979,343440,308429
Vincent_van_Gogh,Vincent_van_Gogh_834.jpg,#919c9d,#29343c,#616d70,367051,357483,247242
Vincent_van_Gogh,Vincent_van_Gogh_106.jpg,#bff2f7,#7194a0,#1a292e,564191,46912,47329
Vincent_van_Gogh,Vincent_van_Gogh_341.jpg,#353b3f,#7d9cb5,#525f65,1057411,534270,259919
Vincent_van_Gogh,Vincent_van_Gogh_641.jpg,#3b3b52,#b1b8aa,#777b80,464123,453565,358216
Vincent_van_Gogh,Vincent_van_Gogh_815.jpg,#626065,#211f24,#bfbdc2,211439,216434,332959
Vincent_van_Gogh,Vincent_van_Gogh_215.jpg,#4d99bb,#afb6ba,#2f5062,376526,516649,292617
Vincent_van_Gogh,Vincent_van_Gogh_382.jpg,#7aa4c0,#4a637a,#17222d,318144,355132,313604
Vincent_van_Gogh,Vincent_van_Gogh_32.jpg,#2b4841,#59817d,#82b5ba,387232,583965,329803
Vincent_van_Gogh,Vincent_van_Gogh_846.jpg,#425c70,#0f1a24,#8ca5a5,464211,468441,362708
Vincent_van_Gogh,Vincent_van_Gogh_291.jpg,#6ca8b7,#21382a,#416c6b,255239,265925,234548
Vincent_van_Gogh,Vincent_van_Gogh_308.jpg,#192829,#54cdee,#397792,610573,363097,332954
Vincent_van_Gogh,Vincent_van_Gogh_561.jpg,#91908c,#e3e4e3,#34332f,587800,247403,324477
Vincent_van_Gogh,Vincent_van_Gogh_304.jpg,#303737,#4f927d,#88c4da,81879,363125,409012
Vincent_van_Gogh,Vincent_van_Gogh_354.jpg,#6d7572,#404d48,#a3a9b0,256304,385763,173037
Vincent_van_Gogh,Vincent_van_Gogh_194.jpg,#527091,#212226,#885939,293091,675345,323084
Vincent_van_Gogh,Vincent_van_Gogh_607.jpg,#80606d,#acd1e2,#211f25,326451,245982,119791
Vincent_van_Gogh,Vincent_van_Gogh_172.jpg,#678b9b,#3d5960,#99b9c5,267226,199165,240169
Vincent_van_Gogh,Vincent_van_Gogh_758.jpg,#4f6a8e,#67a8d9,#1e1f2d,357771,432175,252491
Vincent_van_Gogh,Vincent_van_Gogh_51.jpg,#4577aa,#77b4e4,#1a3b51,487035,533902,261111
Vincent_van_Gogh,Vincent_van_Gogh_559.jpg,#858686,#d1d5d8,#2a2a29,443650,165421,218321
Vincent_van_Gogh,Vincent_van_Gogh_259.jpg,#66838a,#96b6bc,#495e61,78884,261226,501618
Vincent_van_Gogh,Vincent_van_Gogh_332.jpg,#419ea7,#3f6659,#9a9e89,294734,426493,125817
Vincent_van_Gogh,Vincent_van_Gogh_576.jpg,#6f8a8e,#384e52,#a9bec8,362272,464163,275645
Vincent_van_Gogh,Vincent_van_Gogh_660.jpg,#355b97,#6da2d2,#15203c,445147,433037,429976
Vincent_van_Gogh,Vincent_van_Gogh_306.jpg,#162f1e,#82b2b5,#47735f,462452,540477,282191
Vincent_van_Gogh,Vincent_van_Gogh_650.jpg,#8babbe,#3c4f56,#bb955b,406928,359115,452517
Vincent_van_Gogh,Vincent_van_Gogh_692.jpg,#d2cac8,#3a3131,#908684,1432977,656110,892265
Vincent_van_Gogh,Vincent_van_Gogh_725.jpg,#6f9191,#243b58,#1940b4,1748167,904281,745184
Vincent_van_Gogh,Vincent_van_Gogh_280.jpg,#314b55,#aec9d7,#75929f,490208,372699,202053
Vincent_van_Gogh,Vincent_van_Gogh_578.jpg,#494123,#b3b9c1,#737366,322090,357510,173392
Vincent_van_Gogh,Vincent_van_Gogh_797.jpg,#1c3458,#3361a0,#0a0d14,256175,416137,583368
Vincent_van_Gogh,Vincent_van_Gogh_138.jpg,#3b6576,#b6dae7,#74a0b3,535900,106338,113474
Vincent_van_Gogh,Vincent_van_Gogh_489.jpg,#0f151a,#222943,#375eb1,784710,240996,42594
Vincent_van_Gogh,Vincent_van_Gogh_157.jpg,#697a6b,#adb7a5,#232b39,240726,332580,301190
Vincent_van_Gogh,Vincent_van_Gogh_761.jpg,#33617d,#488ec1,#0e2638,324955,484889,497036
Vincent_van_Gogh,Vincent_van_Gogh_224.jpg,#46788e,#89b39e,#243d47,252624,292125,184851
Vincent_van_Gogh,Vincent_van_Gogh_636.jpg,#4b97b2,#345068,#998e89,412234,308226,527540
Vincent_van_Gogh,Vincent_van_Gogh_569.jpg,#9adaea,#1c473a,#6da8a2,64963,171149,560560
Vincent_van_Gogh,Vincent_van_Gogh_644.jpg,#cedae1,#2d333f,#7d8590,295789,102186,162153
Vincent_van_Gogh,Vincent_van_Gogh_399.jpg,#697679,#b09981,#1c3b54,264968,345141,257219
Vincent_van_Gogh,Vincent_van_Gogh_784.jpg,#57625a,#3b463f,#9da49e,53026,238225,489037
Vincent_van_Gogh,Vincent_van_Gogh_7.jpg,#234a41,#99cbc8,#3494ab,1074133,779799,288468
Vincent_van_Gogh,Vincent_van_Gogh_149.jpg,#649eb3,#1b383d,#2170b2,129222,187400,134878
Vincent_van_Gogh,Vincent_van_Gogh_19.jpg,#0a273a,#2188c5,#13518b,1158940,1316300,666008
Vincent_van_Gogh,Vincent_van_Gogh_16.jpg,#a3d2e1,#629eb9,#1570a8,600422,362771,248967
Vincent_van_Gogh,Vincent_van_Gogh_808.jpg,#2f4f7f,#62a0ca,#161526,837551,297595,273042
Vincent_van_Gogh,Vincent_van_Gogh_183.jpg,#798487,#283138,#c1cdcc,249842,156030,222864
Vincent_van_Gogh,Vincent_van_Gogh_211.jpg,#233741,#557589,#88b1c9,429452,503247,333989
Vincent_van_Gogh,Vincent_van_Gogh_429.jpg,#578cac,#c5e9ee,#142c38,421051,393215,388934
Vincent_van_Gogh,Vincent_van_Gogh_223.jpg,#c0c5c6,#6c7071,#a3a7a8,392848,181222,83338
Vincent_van_Gogh,Vincent_van_Gogh_668.jpg,#193145,#7eabc1,#426f89,683470,761600,539289
Vincent_van_Gogh,Vincent_van_Gogh_118.jpg,#51a9c3,#417a82,#2f4a52,295115,483095,378910
Vincent_van_Gogh,Vincent_van_Gogh_825.jpg,#16231a,#5d7864,#b5d2c9,212511,269442,335538
Vincent_van_Gogh,Vincent_van_Gogh_592.jpg,#92c1cb,#4d8198,#1a3847,293447,606183,402898
Vincent_van_Gogh,Vincent_van_Gogh_582.jpg,#3f5d72,#16212b,#70b1d2,315653,389353,137746
Vincent_van_Gogh,Vincent_van_Gogh_327.jpg,#0c2e2b,#65b0b1,#2d7b76,411127,206914,280519
Vincent_van_Gogh,Vincent_van_Gogh_95.jpg,#62787a,#88aca9,#3a414d,284526,379414,248444
Vincent_van_Gogh,Vincent_van_Gogh_837.jpg,#27354f,#0b0d1a,#5299ac,263831,503505,39576
Vincent_van_Gogh,Vincent_van_Gogh_503.jpg,#375558,#88d0d7,#77948b,242682,98113,170181
Vincent_van_Gogh,Vincent_van_Gogh_674.jpg,#495a69,#b1c4d0,#8193a1,222416,204657,197567
Vincent_van_Gogh,Vincent_van_Gogh_730.jpg,#acc4db,#1e2a45,#70849e,611022,151374,126436
Vincent_van_Gogh,Vincent_van_Gogh_774.jpg,#cbd4db,#2b2e41,#818994,1263224,1372733,1194595
Vincent_van_Gogh,Vincent_van_Gogh_598.jpg,#24445e,#366992,#0e1820,341401,174593,157798
Vincent_van_Gogh,Vincent_van_Gogh_726.jpg,#c2c7c8,#54595a,#8e9394,346886,125175,62467
Vincent_van_Gogh,Vincent_van_Gogh_485.jpg,#b0c8d6,#2c3b48,#7a8e9b,478509,109559,72412
Vincent_van_Gogh,Vincent_van_Gogh_425.jpg,#4b7d9b,#89bec0,#263a44,469585,376845,299426
Vincent_van_Gogh,Vincent_van_Gogh_111.jpg,#d8e0da,#354545,#879da7,621401,446828,210747
Vincent_van_Gogh,Vincent_van_Gogh_711.jpg,#191610,#7898c6,#46515d,278765,156878,98885
Vincent_van_Gogh,Vincent_van_Gogh_192.jpg,#35745c,#77a2a4,#c3c8c6,389672,637488,274344
Vincent_van_Gogh,Vincent_van_Gogh_446.jpg,#828f93,#3c4a52,#c6d3d2,513419,176935,117582
Vincent_van_Gogh,Vincent_van_Gogh_153.jpg,#263637,#817465,#99d3f3,626972,595440,83188
Vincent_van_Gogh,Vincent_van_Gogh_507.jpg,#445e4d,#a7933a,#afcab6,257686,817280,213994
Vincent_van_Gogh,Vincent_van_Gogh_486.jpg,#464344,#c3c0c2,#888587,263227,210580,109873
Vincent_van_Gogh,Vincent_van_Gogh_410.jpg,#0e1119,#4a79a1,#2b475f,772926,307801,126313
Vincent_van_Gogh,Vincent_van_Gogh_599.jpg,#c9d1d9,#2e3542,#8c959f,351758,156581,97869
Vincent_van_Gogh,Vincent_van_Gogh_461.jpg,#536b81,#91a6b7,#1b2b3a,360131,507134,396095
Vincent_van_Gogh,Vincent_van_Gogh_529.jpg,#495b36,#9bb968,#6c84a8,703833,338784,243527
Vincent_van_Gogh,Vincent_van_Gogh_297.jpg,#4b7f6f,#192a27,#5dced1,538479,312570,417431
Vincent_van_Gogh,Vincent_van_Gogh_161.jpg,#a4bcd0,#808793,#303c4d,492379,209187,87938
Vincent_van_Gogh,Vincent_van_Gogh_362.jpg,#8ac3dc,#3b6b7e,#629cb7,432309,238945,129514
Vincent_van_Gogh,Vincent_van_Gogh_457.jpg,#517c83,#1a2c42,#bacfc0,270301,375682,500897
Vincent_van_Gogh,Vincent_van_Gogh_608.jpg,#1f2723,#4b6364,#77b6c0,465774,585810,252992
Vincent_van_Gogh,Vincent_van_Gogh_218.jpg,#111a25,#425168,#8794ab,277598,322616,469866
Vincent_van_Gogh,Vincent_van_Gogh_191.jpg,#557c7c,#2c4b42,#90c4d2,331789,655279,513932
Vincent_van_Gogh,Vincent_van_Gogh_35.jpg,#2e3422,#65755a,#a3b2a1,352412,288192,190884
Vincent_van_Gogh,Vincent_van_Gogh_87.jpg,#a5d4ea,#2e4452,#719db4,76595,240728,466295
Vincent_van_Gogh,Vincent_van_Gogh_73.jpg,#bdbcbc,#241f1f,#847f7f,552329,133387,108908
Vincent_van_Gogh,Vincent_van_Gogh_99.jpg,#2baac5,#195373,#a6ca96,493618,374977,414477
Vincent_van_Gogh,Vincent_van_Gogh_245.jpg,#7cdfe6,#2c3138,#32929f,251224,307280,244312
Vincent_van_Gogh,Vincent_van_Gogh_802.jpg,#415162,#5f7892,#7fa9c6,402161,243960,185578
Vincent_van_Gogh,Vincent_van_Gogh_370.jpg,#2b442b,#629076,#b4d2bb,384428,255609,299863
Vincent_van_Gogh,Vincent_van_Gogh_851.jpg,#74acc2,#477b8e,#a0d3e9,441365,212265,121538
Vincent_van_Gogh,Vincent_van_Gogh_324.jpg,#1d415f,#4c6752,#448a98,1059559,334377,1054664
Vincent_van_Gogh,Vincent_van_Gogh_346.jpg,#335e49,#93bdba,#548a72,207135,390451,241070
Vincent_van_Gogh,Vincent_van_Gogh_842.jpg,#909067,#7db0c0,#39433f,261352,218308,317157
Vincent_van_Gogh,Vincent_van_Gogh_418.jpg,#435968,#26302d,#6292b2,277332,306747,163441
Vincent_van_Gogh,Vincent_van_Gogh_313.jpg,#261210,#0e5c8e,#60a1ba,1121013,1015064,175323
Vincent_van_Gogh,Vincent_van_Gogh_819.jpg,#3ca2c5,#273537,#a0beb0,606514,505477,822409
Vincent_van_Gogh,Vincent_van_Gogh_210.jpg,#463622,#61a6b9,#3c6553,350896,125379,390206
Vincent_van_Gogh,Vincent_van_Gogh_506.jpg,#4f5739,#91bcc7,#7f9383,559500,499444,247936
Vincent_van_Gogh,Vincent_van_Gogh_814.jpg,#b1c1b6,#719875,#27462a,333487,783148,146725
Vincent_van_Gogh,Vincent_van_Gogh_97.jpg,#b6d3d2,#6e8d87,#6f3818,698190,259150,362596
Vincent_van_Gogh,Vincent_van_Gogh_214.jpg,#41687f,#81b3b8,#18272e,641738,330884,235698
Vincent_van_Gogh,Vincent_van_Gogh_806.jpg,#bebcac,#304e42,#6b8584,855296,837027,1484477
Vincent_van_Gogh,Vincent_van_Gogh_414.jpg,#1e81b1,#735330,#73c4d5,502960,1323408,1043132
Vincent_van_Gogh,Vincent_van_Gogh_439.jpg,#d3e4f1,#9aafb9,#3f555d,593507,43324,23169
Vincent_van_Gogh,Vincent_van_Gogh_707.jpg,#181f22,#5383d0,#2e3b71,652998,429620,240382
Vincent_van_Gogh,Vincent_van_Gogh_663.jpg,#cddde8,#93a5b5,#546273,1086403,1429942,590471
Vincent_van_Gogh,Vincent_van_Gogh_443.jpg,#16373a,#417d89,#9ec0dd,522949,344087,416804
Vincent_van_Gogh,Vincent_van_Gogh_704.jpg,#18283a,#65a5cb,#38648d,536555,334549,378176
Vincent_van_Gogh,Vincent_van_Gogh_36.jpg,#30493e,#d6e6e1,#61ada9,569521,412361,264118
Vincent_van_Gogh,Vincent_van_Gogh_812.jpg,#4d8594,#b3c29c,#224855,324054,200890,173936
Vincent_van_Gogh,Vincent_van_Gogh_377.jpg,#1b2321,#405b6b,#4fb0c3,247913,726676,342275
Vincent_van_Gogh,Vincent_van_Gogh_732.jpg,#74b0b8,#243d5c,#11182a,240056,864535,87089
Vincent_van_Gogh,Vincent_van_Gogh_642.jpg,#3698c8,#bab27b,#42566c,280473,309659,666316
Vincent_van_Gogh,Vincent_van_Gogh_351.jpg,#4eb0bd,#2e486f,#161a29,349011,365962,128803
Vincent_van_Gogh,Vincent_van_Gogh_778.jpg,#342b23,#85a0ce,#535a5f,579713,185927,88376
Vincent_van_Gogh,Vincent_van_Gogh_401.jpg,#749490,#33423d,#aad4d0,428065,268607,384928
Vincent_van_Gogh,Vincent_van_Gogh_301.jpg,#bcc2ac,#1c5845,#698a84,508351,315014,414651
Vincent_van_Gogh,Vincent_van_Gogh_495.jpg,#18431d,#8cbba4,#49895c,874853,493164,521607
Vincent_van_Gogh,Vincent_van_Gogh_244.jpg,#15242e,#76adb2,#406e76,318749,513667,345088
Vincent_van_Gogh,Vincent_van_Gogh_358.jpg,#5192a4,#0c233e,#27567f,370420,556169,302211
Vincent_van_Gogh,Vincent_van_Gogh_166.jpg,#798895,#b3cbde,#454848,199264,159276,286460
Vincent_van_Gogh,Vincent_van_Gogh_445.jpg,#1a6d5b,#80a970,#25a5b2,259686,372811,227663
Vincent_van_Gogh,Vincent_van_Gogh_654.jpg,#292641,#3e4265,#130c1d,194235,103619,416898
Vincent_van_Gogh,Vincent_van_Gogh_773.jpg,#212d20,#a6d3d7,#67826c,432016,173024,160912
Vincent_van_Gogh,Vincent_van_Gogh_77.jpg,#144e67,#1f8bc7,#c5d3c2,236939,347890,718211
Vincent_van_Gogh,Vincent_van_Gogh_114.jpg,#0c2265,#050d27,#13409d,114180,577910,62598
Vincent_van_Gogh,Vincent_van_Gogh_593.jpg,#30628e,#22313c,#5aa1cd,545541,228799,503660
Vincent_van_Gogh,Vincent_van_Gogh_791.jpg,#323d2a,#61776d,#7fb3ba,275341,141777,358050
Vincent_van_Gogh,Vincent_van_Gogh_208.jpg,#051a37,#020a21,#0d2c4f,109391,356442,383063
Vincent_van_Gogh,Vincent_van_Gogh_864.jpg,#19212b,#38616e,#4a8f97,427901,407255,387244
Vincent_van_Gogh,Vincent_van_Gogh_249.jpg,#e2e2e7,#1d1e20,#88888d,574801,28636,21313
Vincent_van_Gogh,Vincent_van_Gogh_661.jpg,#4e5879,#414043,#698eb4,320036,126083,345433
Vincent_van_Gogh,Vincent_van_Gogh_431.jpg,#41a4bb,#d4c6bb,#4e6543,484795,197114,147531
Vincent_van_Gogh,Vincent_van_Gogh_877.jpg,#a69d9a,#433433,#796c69,1183238,994442,1026312
Vincent_van_Gogh,Vincent_van_Gogh_760.jpg,#1d3033,#8ecad5,#45666f,236617,412739,543604
Vincent_van_Gogh,Vincent_van_Gogh_855.jpg,#284365,#7d7f7a,#94bcc9,493838,1249835,646127
Vincent_van_Gogh,Vincent_van_Gogh_556.jpg,#adc0b5,#4f7e9a,#294c48,519440,507331,263740
Vincent_van_Gogh,Vincent_van_Gogh_557.jpg,#47726b,#2b3928,#68b3b9,185398,275307,330335
Vincent_van_Gogh,Vincent_van_Gogh_274.jpg,#cccac3,#5b959e,#284f46,142932,346423,79989
Vincent_van_Gogh,Vincent_van_Gogh_252.jpg,#7b8594,#cadae4,#2f2f3e,412996,168211,191913
Vincent_van_Gogh,Vincent_van_Gogh_727.jpg,#7d7e7e,#dcddde,#1e1f1e,254637,184159,385524
Vincent_van_Gogh,Vincent_van_Gogh_43.jpg,#41585d,#d1edf3,#89a5ac,782953,291803,207804
Vincent_van_Gogh,Vincent_van_Gogh_278.jpg,#41a3ea,#182225,#5a6356,288079,339542,183387
Vincent_van_Gogh,Vincent_van_Gogh_287.jpg,#282526,#827f80,#c4c1c3,176730,288214,197584
Vincent_van_Gogh,Vincent_van_Gogh_448.jpg,#1d311c,#46572b,#687e57,191100,372615,168445
Vincent_van_Gogh,Vincent_van_Gogh_74.jpg,#28416b,#3475c5,#c5ca9c,645543,274467,353625
Vincent_van_Gogh,Vincent_van_Gogh_21.jpg,#2a2236,#b0d6cb,#5c7881,388979,190695,205734
Vincent_van_Gogh,Vincent_van_Gogh_296.jpg,#bfc5be,#545d46,#899079,613431,1020682,911087
Vincent_van_Gogh,Vincent_van_Gogh_180.jpg,#164836,#e1e2ce,#408f7f,207454,535118,542548
Vincent_van_Gogh,Vincent_van_Gogh_686.jpg,#3e6f8f,#83b9bb,#223036,302752,328045,224243
Vincent_van_Gogh,Vincent_van_Gogh_250.jpg,#a3afae,#1a2429,#687475,449615,171711,193778
Vincent_van_Gogh,Vincent_van_Gogh_150.jpg,#01041c,#0d3c63,#041a3b,585202,519039,142479
Vincent_van_Gogh,Vincent_van_Gogh_387.jpg,#dbd4d7,#3f525d,#8d9aa2,186864,109443,520333
Vincent_van_Gogh,Vincent_van_Gogh_796.jpg,#193c39,#aec8cb,#4b8a8a,349415,527236,423829
Vincent_van_Gogh,Vincent_van_Gogh_679.jpg,#232733,#5c7a88,#b1d1d8,272574,481659,363207
Vincent_van_Gogh,Vincent_van_Gogh_473.jpg,#b6c1d1,#5c8793,#274a5d,854233,1203848,733343
Vincent_van_Gogh,Vincent_van_Gogh_235.jpg,#8dc4d5,#40819d,#152a2a,534373,363449,398818
Vincent_van_Gogh,Vincent_van_Gogh_407.jpg,#4eb3d4,#5ca692,#406e70,209247,525157,127804
Vincent_van_Gogh,Vincent_van_Gogh_163.jpg,#548aa1,#abd8e3,#24455a,359799,203122,210199
Vincent_van_Gogh,Vincent_van_Gogh_406.jpg,#a9d1f1,#2f4152,#7594ad,536461,83604,93663
Vincent_van_Gogh,Vincent_van_Gogh_680.jpg,#6a8a98,#93c5d8,#294553,497011,586924,175585
Vincent_van_Gogh,Vincent_van_Gogh_80.jpg,#1a2029,#42cce5,#375d9b,100847,419317,293916
Vincent_van_Gogh,Vincent_van_Gogh_15.jpg,#e0dfc6,#439ca4,#4d5b44,349179,256721,271668
Vincent_van_Gogh,Vincent_van_Gogh_25.jpg,#7ba1b0,#b1d2dc,#3e6271,490620,193258,105626
Vincent_van_Gogh,Vincent_van_Gogh_600.jpg,#5b7893,#2a3b4f,#94b4cd,272568,482020,462692
Vincent_van_Gogh,Vincent_van_Gogh_298.jpg,#365873,#193145,#597f9c,265852,335257,180971
Vincent_van_Gogh,Vincent_van_Gogh_273.jpg,#171825,#2f4b79,#5d93b7,1053641,188816,59303
Edgar_Degas,Edgar_Degas_355.jpg,#6f9896,#d5dacd,#3c4344,199098,484177,227195
Edgar_Degas,Edgar_Degas_69.jpg,#a9bfe0,#191e37,#5a6d9a,342278,293747,379470
Edgar_Degas,Edgar_Degas_56.jpg,#415a90,#5b8ecc,#24294a,421562,327704,212754
Edgar_Degas,Edgar_Degas_481.jpg,#373153,#7674a7,#a8bbe2,405762,464856,234794
Edgar_Degas,Edgar_Degas_461.jpg,#4790ae,#26435f,#a9e4ee,151528,440215,405245
Edgar_Degas,Edgar_Degas_76.jpg,#243039,#95bdd4,#406786,1398597,579301,1752395
Edgar_Degas,Edgar_Degas_616.jpg,#71818d,#483e52,#95adc2,733418,1395473,1030573
Edgar_Degas,Edgar_Degas_380.jpg,#4b6ea8,#2d3348,#93b9d9,256254,127375,212354
Edgar_Degas,Edgar_Degas_265.jpg,#418397,#b1bbb2,#1b3e4a,277295,517842,257539
Edgar_Degas,Edgar_Degas_245.jpg,#02060b,#4c9ba9,#103e5c,259398,97682,37930
Edgar_Degas,Edgar_Degas_689.jpg,#aee7ec,#294358,#3b8bb3,393648,1054712,1748152
Edgar_Degas,Edgar_Degas_605.jpg,#768597,#b1c1d3,#40485f,1847693,876321,1077298
Edgar_Degas,Edgar_Degas_320.jpg,#203044,#92a9c0,#49617e,185043,380910,320040
Edgar_Degas,Edgar_Degas_345.jpg,#12133a,#3d4f87,#6d7dab,334068,401069,155627
Edgar_Degas,Edgar_Degas_200.jpg,#356c9c,#2e3334,#9ab1c2,291142,305495,527726
Edgar_Degas,Edgar_Degas_27.jpg,#203f78,#357dcf,#81cef1,292406,489083,214863
Edgar_Degas,Edgar_Degas_211.jpg,#101f2b,#85acc4,#3e6772,244338,216284,473278
Edgar_Degas,Edgar_Degas_516.jpg,#bfddec,#4fb8e8,#1b2432,1080388,2394692,688387
Edgar_Degas,Edgar_Degas_158.jpg,#202735,#5e7695,#a0c6e0,412486,335088,284116
Edgar_Degas,Edgar_Degas_609.jpg,#3b3549,#977b5e,#909daa,1331527,1312466,526919
Edgar_Degas,Edgar_Degas_287.jpg,#314092,#1c1d32,#3d61cd,227901,394284,345238
Edgar_Degas,Edgar_Degas_164.jpg,#9bafb1,#536a71,#1f2a43,427223,197800,335949
Edgar_Degas,Edgar_Degas_9.jpg,#97beda,#2b3a52,#386aa6,328774,313492,126758
Edgar_Degas,Edgar_Degas_315.jpg,#8f927e,#1a2a24,#2e5a4a,87301,180720,344279
Edgar_Degas,Edgar_Degas_579.jpg,#a0b0ad,#2d3a3c,#597174,900350,459923,478294
Edgar_Degas,Edgar_Degas_243.jpg,#243e72,#121730,#578fc8,290206,427545,55564
Edgar_Degas,Edgar_Degas_260.jpg,#609cce,#375387,#3166cb,355911,251118,214726
Edgar_Degas,Edgar_Degas_259.jpg,#38435c,#697084,#171a2a,406937,254608,235350
Edgar_Degas,Edgar_Degas_599.jpg,#70a8cb,#9fc5e4,#4e75ae,559459,2289457,719148
Edgar_Degas,Edgar_Degas_446.jpg,#436389,#c3cdd6,#171c34,345500,203965,356601
Edgar_Degas,Edgar_Degas_332.jpg,#314a75,#0f1836,#7eb6dd,443106,342148,79116
Edgar_Degas,Edgar_Degas_648.jpg,#5e62b7,#3e4264,#77a6d5,888333,1785728,772811
Edgar_Degas,Edgar_Degas_36.jpg,#a4c4c7,#3d716e,#151118,474853,159346,179495
Edgar_Degas,Edgar_Degas_450.jpg,#1e3b55,#4576a9,#95bcd3,267945,280553,187836
Edgar_Degas,Edgar_Degas_144.jpg,#4e627d,#232d38,#7c98ba,384306,193943,221279
Edgar_Degas,Edgar_Degas_426.jpg,#82a9c3,#16293b,#2e6069,524321,454643,133568
Edgar_Degas,Edgar_Degas_107.jpg,#1b2a4b,#709dca,#3d6492,351009,418015,296196
Edgar_Degas,Edgar_Degas_694.jpg,#2265d2,#83d7f1,#1d3688,877332,1149680,844648
Edgar_Degas,Edgar_Degas_330.jpg,#a1bfd5,#4c6a74,#1b252b,219530,267785,255405
Edgar_Degas,Edgar_Degas_297.jpg,#77adce,#1f3342,#3b76a4,388516,383039,156068
Edgar_Degas,Edgar_Degas_42.jpg,#1f1a27,#272f8b,#5a8ed4,420575,548890,25557
Edgar_Degas,Edgar_Degas_618.jpg,#b4d0dd,#363c39,#5e7773,439084,837593,1992083
Edgar_Degas,Edgar_Degas_217.jpg,#a6c4d6,#2e3438,#657b8c,206530,361234,84524
Edgar_Degas,Edgar_Degas_627.jpg,#504c62,#89aed2,#6f83a6,488043,459561,282020
Edgar_Degas,Edgar_Degas_529.jpg,#365a85,#669dc3,#161f40,361356,273237,250487
Edgar_Degas,Edgar_Degas_542.jpg,#18325e,#8cb6cd,#458cbd,225849,429707,248818
Edgar_Degas,Edgar_Degas_221.jpg,#180e21,#363b68,#6375a6,454957,298607,79926
Edgar_Degas,Edgar_Degas_554.jpg,#283f75,#101639,#579fc7,317206,296492,314853
Edgar_Degas,Edgar_Degas_77.jpg,#151729,#95a4b7,#384d6c,232796,409800,253359
Edgar_Degas,Edgar_Degas_205.jpg,#53667b,#afcbdb,#1d1f22,262907,402335,125286
Edgar_Degas,Edgar_Degas_234.jpg,#525771,#221525,#a5aeb0,181307,84987,590122
Edgar_Degas,Edgar_Degas_528.jpg,#799dce,#161c3c,#445886,432809,358003,366564
Edgar_Degas,Edgar_Degas_291.jpg,#1b4e5f,#2580a1,#9baa8a,291956,169968,146251
Edgar_Degas,Edgar_Degas_546.jpg,#315092,#202338,#98bdcf,261311,466029,260550
Edgar_Degas,Edgar_Degas_276.jpg,#293251,#99afc0,#54729e,474044,274155,349898
Edgar_Degas,Edgar_Degas_493.jpg,#405b62,#708da0,#18232e,233500,315214,278134
Edgar_Degas,Edgar_Degas_468.jpg,#8abbd9,#3b5f8c,#212f41,388535,452334,149032
Edgar_Degas,Edgar_Degas_639.jpg,#d1d4d7,#434d6b,#85a7c5,1067984,1285777,710575
Edgar_Degas,Edgar_Degas_449.jpg,#405572,#242735,#618cb3,153796,198326,203178
Edgar_Degas,Edgar_Degas_136.jpg,#8ecee9,#6a94ba,#363d5a,439307,162898,58805
Edgar_Degas,Edgar_Degas_105.jpg,#d2d8e0,#1f2748,#3f7d8e,229681,401072,260697
Edgar_Degas,Edgar_Degas_400.jpg,#6b6754,#89948f,#316681,350171,412849,268098
Edgar_Degas,Edgar_Degas_41.jpg,#0f2e93,#1b4fb3,#0c1654,204387,325699,99422
Edgar_Degas,Edgar_Degas_223.jpg,#516a65,#949e99,#252b39,453222,198736,212070
Edgar_Degas,Edgar_Degas_79.jpg,#445d69,#112034,#7d969f,304947,367960,109263
Edgar_Degas,Edgar_Degas_574.jpg,#257ab4,#1a3761,#80a0b0,465829,334765,294386
Edgar_Degas,Edgar_Degas_174.jpg,#151422,#5a8fb3,#2f3e5c,261572,395314,465968
Edgar_Degas,Edgar_Degas_376.jpg,#8ea1c0,#342d37,#57647f,287695,396523,339602
Edgar_Degas,Edgar_Degas_190.jpg,#2e3642,#486483,#75a3c1,279802,307120,113959
